https://www.inn.co.il,ערוץ 7,100,0
https://mobile.srugim.co.il/,סרוגים,101,0
https://www.kipa.co.il/,כיפה,104,0
https://www.hidabroot.org/,הידברות,103,0
https://m.93fm.co.il/,קול חי,102,0
https://www.bhol.co.il/,בחדרי חרדים,105,0
https://www.sefaria.org.il/,ספריא,106,1
http://daf-yomi.com/dafYomi.aspx,הדף היומי,107,1
https://ph.yhb.org.il/,פניני הלכה,108,1
https://web.mashov.info/students/,משוב תלמידים,109,2
https://school.kotar.cet.ac.il/,מטח - ספרי לימוד,110,2
https://bneiakiva.org.il/,בני עקיבא,111,3
https://ezra.org.il/,עזרא,112,3
https://tariel.co.il/,אריאל,113,3
https://xn--8dbbvwj.net/,פעולה. נט,114,3
https://www.rami-levy.co.il/, רמי לוי אונליין,116,4
https://www.shufersal.co.il/online/,שופרסל אונליין,117,4
https://yochananof.co.il/,יוחננוף,118,4
https://osherad.co.il/,אושר עד,119,4
https://www.payngo.co.il/,מחסני חשמל,120,4
https://www.ivory.co.il/stores.html,אייבורי,121,4
https://www.bug.co.il/,באג,122,4
https://leaderkids.co.il/,לידר,123,4
https://www.bazars.co.il/,בזאר שטראוס,124,4
https://docs.google.com/,docs,125,5
https://drive.google.com/,Google Drive,126,5
https://he.thetimenow.com/worldclock.php,שעון עולמי,127,5
https://weather.com/,מזג האוויר,128,5
https://www.gov.il/,האתר הממשלתי,129,6
https://bus.gov.il/,תחבורה ציבורית,130,6
https://govisit.gov.il/,GoVisit,131,6
https://israelpost.co.il/,דואר ישראל,132,5
https://www.taasuka.gov.il/,לוח דרושים - שירות התעסוקה,133,6
https://www.tab4u.com/indexForMobile.php,Tab4U,134,7
https://www.chasidinews.com/,חסידיניוס,135,7
https://www.toker.fm/,הרדיו של מנחם טוקר,136,7
https://kcm.fm/,קול חי מיוזיק,137,7
https://kol-play.co.il/,קול פליי,138,7
https://tavisraeli.co.il/,תו ישראלי,139,7
https://steinsaltz-center.org/he/portal/library,שטיינזלץ,140,1
https://tikunkorim.co.il/,תיקון קוראים,141,1
https://koshertube.co.uk/,Koshertube,142,10
http://www.chabad.org.il/,חבד,143,1
https://chabad.info/,חבד אינפו,144,0
https://secapp.taxes.gov.il/logon/LogonPoint/tmindex.html,רשות המיסים - כניסה ללקוחות רשומים,145,6
https://www.gov.il/he/departments/israel_tax_authority/govil-landing-page,רשות המיסים בישראל,146,6
https://mail.google.com/,Gmail,147,5
https://www.otzar.org/,אוצר החוכמה,148,1
https://www.paypal.com/,PayPal,149,8
https://www.bankotsar.co.il/,אוצר החייל,150,8
https://www.bankhapoalim.co.il/,בנק הפועלים,151,8
https://www.discountbank.co.il/,דיסקונט,152,8
https://www.leumi.co.il/,לאומי,153,8
https://www.pepper.co.il/,פפר,154,8
https://www.bankhadoar.co.il,בנק הדואר,155,8
https://www.mercantile.co.il/,מרכנתיל,156,8
https://www.mizrahi-tefahot.co.il/,מזרחי טפחות,157,8
https://www.clalit.co.il/,כללית,158,9
https://www.maccabi4u.co.il/,מכבי,159,9
https://www.meuhedet.co.il/,מאוחדת,160,9
https://leumit.co.il/,לאומית,161,9
https://www.udemy.com/,Udemy,162,2
https://students.education.gov.il/,פורטל תלמידים,163,2
https://www.ornaki.org/,אור נקי,164,1
https://newsmusic.blogspot.com/,חדשות המוזיקה להורדה,165,7
https://campus.gov.il/,קמפוס IL,166,2
https://ksp.co.il/,KSP,167,4
https://daily-torah.tv/,ערוץ התורה,168,10
https://askrav.com/,שאל את הרב,169,1
https://www.hamichlol.org.il/,המכלול,170,1
https://www.jdn.co.il/,JDN – חדשות,171,0
https://meirkids.co.il/,ערוץ מאיר,172,10
https://www.inn.co.il/Children/Teladudes.aspx,ילדודס,173,10
https://www.jtube.live/,Jtube,174,10
https://www.th770.co.il/alef/free,ערוץ אלף,175,10
