<version-sites>50</version-sites>,,,,
https://www.inn.co.il,ערוץ 7,100,0,QBp1699256950431-1707293496093
https://www.hidabroot.org/,הידברות,103,0,PUp1701004955941-1707296221713
https://www.93fm.co.il/,קול חי,102,0,yiQ1701766218289-1702840854480
https://www.bhol.co.il/,בחדרי חרדים,105,0,hFH1707746699874-1707747084593
https://www.sefaria.org.il/,ספריא,106,1,Ycl1700690544065-1700749537915
http://daf-yomi.com/dafYomi.aspx,הדף היומי,107,1,ycx1701152488698-1701152619038
https://ph.yhb.org.il/,פניני הלכה,108,1,nyJ1699786094528-1702215331777
https://web.mashov.info/students/,משוב תלמידים,109,2,UVu1701363068319-1702752736302
https://school.kotar.cet.ac.il/,מטח - ספרי לימוד,110,2,wTD1702550894402-1703096555938
https://bneiakiva.org.il/,בני עקיבא,111,3,Elh1703358324476-1703424240094
https://ezra.org.il/,עזרא,112,3,xkS1699540928455-1703653895509
https://tariel.co.il/,אריאל,113,3,wRU1699140231764-1704039547830
https://xn--8dbbvwj.net/,פעולה. נט,114,3,SSb1700391735166-1704609798689
https://www.rami-levy.co.il/,רמי לוי אונליין,116,16,ycx1701152488698-1705903248968
https://www.shufersal.co.il/online/,שופרסל אונליין,117,16,?
https://yochananof.co.il/,יוחננוף,118,16,DvW1704301346999-1705239206844
https://osherad.co.il/,אושר עד,119,16,?
https://www.payngo.co.il/,מחסני חשמל,120,4,?
https://www.ivory.co.il/stores.html,אייבורי,121,4,Cyk1698930132680-1702416848195
https://www.bug.co.il/,באג,122,4,oDF1699529467092-1707060040441
https://leaderkids.co.il/,לידר,123,17,LSN1700776042235-1706981357388
https://www.bazars.co.il/,בזאר שטראוס,124,17,vvN1705999378439-1708016035257
https://docs.google.com/,docs,125,5,Elh1703358324476-1703358567387
https://drive.google.com/,Google Drive,126,5,?
https://he.thetimenow.com/worldclock.php,שעון עולמי,127,5,?
https://weather.com/,מזג האוויר,128,5,?
https://www.gov.il/,האתר הממשלתי,129,6,?
https://bus.gov.il/,תחבורה ציבורית,130,14,?
https://govisit.gov.il/,GoVisit,131,6,?
https://israelpost.co.il/,דואר ישראל,132,5,?
